Date,Cusip,weight,Ticker,Class3,OAD,signal_tilted,Total_Return_MTD,Excess_Return_MTD
2026-03-01,00150LAB,0.0027397260273972603,ARDT,Consumer_Non_Cyclical,1.543286,0.8051966375583111,0.014329860000000002,0.01910733
2026-03-01,65343HAA,0.0027397260273972603,NXST,Communications,0.390627,4.2207681668919514,0.00466721,0.0027373
2026-03-01,65336YAN,0.0027397260273972603,NXST,Communications,1.718537,0.5228615480491324,-0.00805499,-0.00702248
2026-03-01,651229BG,0.0027397260273972603,NWL,Consumer_Non_Cyclical,1.760221,0.5083986671747235,-0.01054473,-0.00614136
2026-03-01,651229BC,0.0027397260273972603,NWL,Consumer_Non_Cyclical,1.240399,1.4081725743533346,-0.0031017299999999996,-0.0025746099999999997
2026-03-01,644274AH,0.0027397260273972603,NEENST,Capital_Goods,1.419817,0.5483436952179034,-0.00652108,-0.0069932399999999995
2026-03-01,644274AG,0.0027397260273972603,NEENST,Capital_Goods,0.076254,4.870193937239026,0.00175034,-0.00119703
2026-03-01,63938CAL,0.0027397260273972603,NAVI,Finance_Companies,1.796833,0.5810512724327151,-0.00333532,0.0011583000000000001
2026-03-01,638962AA,0.0027397260273972603,NCRATL,Technology,0.616815,4.254171713064,0.0049346600000000004,0.0029462699999999995
2026-03-01,63155AAA,0.0027397260273972603,1281525D,Insurance,3.327192,0.4938549116778289,-0.01913269,-0.008539109999999999
2026-03-01,62957HAP,0.0027397260273972603,NBR,Energy,0.586515,2.0825111467676183,0.005049430000000001,0.0036906499999999997
2026-03-01,629377CY,0.0027397260273972603,NRG,Electric,0.977586,2.3524514643974967,0.00088477,-0.00034289
2026-03-01,629377CH,0.0027397260273972603,NRG,Electric,1.877404,0.5281406154991346,-0.007986739999999999,-0.00617648
2026-03-01,62922LAC,0.0027397260273972603,0812031D,Energy,1.302056,0.5191460816776653,0.00082648,0.0014124200000000002
2026-03-01,626738AD,0.0027397260273972603,MUSA,Consumer_Cyclical,0.457793,3.136756339542457,0.00402907,0.00220468
2026-03-01,61978XAA,0.0027397260273972603,1758907D,Consumer_Cyclical,1.435661,0.5455057068798544,0.0169592,0.0193495
2026-03-01,60855RAN,0.0027397260273972603,MOH,Insurance,3.463256,0.38528789327644286,-0.01364528,-0.0029269099999999996
2026-03-01,60855RAJ,0.0027397260273972603,MOH,Insurance,1.892898,2.480241788072333,-0.01132899,-0.00743869
2026-03-01,603158AA,0.0027397260273972603,MTX,Basic_Industry,1.255277,1.0626656181460528,-0.00084954,-0.00066555
2026-03-01,603051AE,0.0027397260273972603,MINAU,Basic_Industry,0.792894,2.3100364045146535,-0.00242091,-0.00445171
2026-03-01,603051AD,0.0027397260273972603,MINAU,Basic_Industry,1.206306,1.5313486500650195,-0.0009108499999999999,-0.0037363
2026-03-01,65342QAB,0.0027397260273972603,1799472D,Electric,1.330512,1.3517637801857596,-0.00146436,-0.00038257
2026-03-01,654744AC,0.0027397260273972603,NSANY,Consumer_Cyclical,1.378972,0.44264269946288926,-0.01612124,-0.014734400000000002
2026-03-01,59155LAA,0.0027397260273972603,ARCC,Consumer_Cyclical,1.321912,0.7633561399525383,-0.00356813,-0.00455378
2026-03-01,65480CAG,0.0027397260273972603,0167443D,Consumer_Cyclical,1.373544,0.4739111495613329,-0.0084685,-0.0068436799999999996
2026-03-01,74165HAC,0.0027397260273972603,PRIHEA,Consumer_Non_Cyclical,1.659395,0.5942869361612794,-0.00079382,0.00172174
2026-03-01,74112BAL,0.0027397260273972603,PBH,Consumer_Non_Cyclical,0.654737,2.2516071502087778,0.0032429599999999996,0.00186033
2026-03-01,740212AM,0.0027397260273972603,PDCN,Energy,1.153081,0.5973007628904925,-0.000824,-0.0015051600000000002
2026-03-01,73943NAA,0.0027397260273972603,2573364D,Energy,1.318686,0.44705354796475205,-0.0022888500000000003,-0.00238776
2026-03-01,724479AQ,0.0027397260273972603,PBI,Technology,1.275345,0.7565833130426886,0.01073315,0.01296183
2026-03-01,71367VAB,0.0027397260273972603,PRN,Basic_Industry,1.434737,0.6992773209348518,-0.0039659299999999995,-0.00512893
2026-03-01,70339PAA,0.0027397260273972603,1792171D,Electric,1.824038,0.5911259864619257,-0.00588614,-0.00278592
2026-03-01,70052LAB,0.0027397260273972603,1479458D,REITs,1.048391,1.6546053927865074,-0.0007083,-0.00107002
2026-03-01,69370CAC,0.0027397260273972603,PTC,Technology,1.627688,0.40415531115602804,-0.00188098,0.00145294
2026-03-01,69354NAE,0.0027397260273972603,PRAA,Other_Financial,0.997066,1.6477131347375285,0.00808364,0.0078074699999999995
2026-03-01,69331CAH,0.0027397260273972603,PCG,Electric,1.268074,1.4872333601771563,-0.0020164199999999997,-0.0021033099999999997
2026-03-01,69318FAJ,0.0027397260273972603,0531769D,Energy,0.715797,1.5697319470287876,0.0075318799999999995,0.0079174
2026-03-01,69007TAG,0.0027397260273972603,0932536D,Communications,1.470518,0.8041593812803062,-0.0016606000000000001,-0.00112766
2026-03-01,69007TAB,0.0027397260273972603,0932536D,Communications,0.530077,3.2240892578820413,0.00244247,-0.00058176
2026-03-01,67740QAH,0.0027397260273972603,13360Z,Insurance,3.189738,0.6135020062256404,-0.01593501,-0.00578547
2026-03-01,67585LAA,0.0027397260273972603,1868794Z,Consumer_Cyclical,0.536336,2.7683895548949637,0.02510631,0.02317955
2026-03-01,67059TAE,0.0027397260273972603,NS,Energy,0.875886,1.210664030777774,-0.00276071,-0.0038779400000000003
2026-03-01,668771AK,0.0027397260273972603,GEN,Technology,0.662754,2.7296680194689307,0.00066843,-0.0015162900000000002
2026-03-01,665530AB,0.0027397260273972603,NOG,Energy,1.296308,0.48548281120450315,0.004423659999999999,0.005569279999999999
2026-03-01,603051AC,0.0027397260273972603,MINAU,Basic_Industry,0.622565,3.399042666573191,-0.00016633999999999998,-0.00212259
2026-03-01,59151KAM,0.0027397260273972603,MXCN,Basic_Industry,1.266446,1.0037490109621596,-0.00596318,-0.00571084
2026-03-01,45682RAC,0.0027397260273972603,1768440D,Basic_Industry,1.351457,1.175576526309797,0.01250098,0.01466092
2026-03-01,50067PAA,0.0027397260273972603,KFY,Consumer_Cyclical,1.196242,0.8214332964996324,-0.00194672,-0.00219626
2026-03-01,498894AA,0.0027397260273972603,KNIRIV,Capital_Goods,1.054455,0.3732618952202316,0.0002003,-0.00206632
2026-03-01,489399AL,0.0027397260273972603,KW,Other_Financial,1.808773,0.5327922994722684,0.00784297,0.01286287
2026-03-01,487526AC,0.0027397260273972603,0059273D,Consumer_Non_Cyclical,1.041845,1.9045212498048225,-0.00020611999999999998,-0.00315534
2026-03-01,48666KBA,0.0027397260273972603,KBH,Consumer_Cyclical,0.917246,1.403890027707927,0.00288588,0.00212052
2026-03-01,48666KAX,0.0027397260273972603,KBH,Consumer_Cyclical,0.739264,2.0611630031646704,-0.00317032,-0.00474607
2026-03-01,48250NAC,0.0027397260273972603,1409502D,Consumer_Cyclical,0.762632,2.2167000173957883,0.00156939,-0.00011911
2026-03-01,48242WAC,0.0027397260273972603,KBR,Other_Industrial,1.83987,1.2578843386060166,-0.00524328,-0.00231687
2026-03-01,48020RAB,0.0027397260273972603,NAVCOR,Insurance,1.8831,0.5429155118913574,-0.01063837,-0.00944916
2026-03-01,472481AB,0.0027397260273972603,2471996D,Other_Financial,1.600005,2.783066493599669,0.00428021,0.00133154
2026-03-01,47077WAC,0.0027397260273972603,1087299D,Brokerage_Assetmanagers_Exchanges,2.485112,0.823640279413757,-0.00118546,0.0049827100000000004
2026-03-01,47077WAA,0.0027397260273972603,1087299D,Brokerage_Assetmanagers_Exchanges,2.586013,0.6945860850040148,-0.00106467,0.0062245899999999995
2026-03-01,47032FAB,0.0027397260273972603,1236581D,Capital_Goods,1.033761,0.6326182498416278,-2.2230000000000002e-05,-0.0008921
2026-03-01,47010BAK,0.0027397260273972603,0327039D,Consumer_Cyclical,1.001346,1.0791952364904858,-0.00255126,-0.00433357
2026-03-01,47010BAF,0.0027397260273972603,0327039D,Consumer_Cyclical,1.3931,0.44994688428964247,-0.0063085500000000004,-0.00488165
2026-03-01,46284VAP,0.0027397260273972603,IRM,Technology,0.977805,1.518442823885815,-0.00094243,-0.00245569
2026-03-01,46284VAG,0.0027397260273972603,IRM,Technology,1.35151,0.7370040066307852,-0.00397863,-0.00440296
2026-03-01,46284VAE,0.0027397260273972603,IRM,Technology,0.973471,1.5642628067369189,4.842e-05,-0.00140706
2026-03-01,46284VAC,0.0027397260273972603,IRM,Technology,0.562812,4.068225601646294,0.00278659,0.0007703699999999999
2026-03-01,46266TAA,0.0027397260273972603,IQV,Consumer_Non_Cyclical,0.633219,2.953581485069165,0.0035483999999999997,0.0020316799999999997
2026-03-01,50012LAC,0.0027397260273972603,KGS,Energy,0.820951,0.7275710748670472,0.00586715,0.00569645
2026-03-01,501797AR,0.0027397260273972603,BBWI,Consumer_Cyclical,0.586046,2.776178114734237,0.0031583699999999998,0.0009719700000000001
2026-03-01,57767XAB,0.0027397260273972603,MHED,Communications,0.954123,0.7560936886305474,0.01153555,0.01285736
2026-03-01,50187TAH,0.0027397260273972603,LGIH,Consumer_Cyclical,1.325058,0.48759053880291703,-0.01054016,-0.01196043
2026-03-01,57767XAA,0.0027397260273972603,MHED,Communications,1.344863,0.44607870874978395,-0.00549232,-0.00609332
2026-03-01,57665RAG,0.0027397260273972603,MTCH,Consumer_Cyclical,0.900628,1.505272458189337,0.00041156,-0.00124417
2026-03-01,576485AF,0.0027397260273972603,MTDR,Energy,0.038094,3.709125873466273,0.00313224,0.00024738
2026-03-01,573334AK,0.0027397260273972603,MMLP,Energy,0.908837,1.413737176958549,-0.00096765,-0.00200247
2026-03-01,55342UAH,0.0027397260273972603,0750910D,REITs,1.394392,1.2593854663286188,-0.04608987,-0.044569029999999996
2026-03-01,55305BAS,0.0027397260273972603,MHO,Consumer_Cyclical,1.235404,0.7038984402111508,0.0007841199999999999,0.0017044500000000001
2026-03-01,552953CF,0.0027397260273972603,MGM,Consumer_Cyclical,0.82814,1.8595339847398438,-0.00156338,-0.00281953
2026-03-01,54288CAA,0.0027397260273972603,9991110D,Electric,3.003189,1.058874223198377,-0.01645642,-0.008413
2026-03-01,538034AV,0.0027397260273972603,LYV,Consumer_Cyclical,0.13263,4.9310470167705995,0.00208662,-0.00068681
2026-03-01,538034AR,0.0027397260273972603,LYV,Consumer_Cyclical,0.966603,1.3740016442436422,-0.00052054,-0.00226925
2026-03-01,536797AE,0.0027397260273972603,LAD,Consumer_Cyclical,1.296001,0.6234344662897201,-0.006250240000000001,-0.00713518
2026-03-01,53219LAW,0.0027397260273972603,1398308D,Consumer_Non_Cyclical,0.827133,2.7780459888449154,-0.0005795,-0.0022763
2026-03-01,53219LAV,0.0027397260273972603,1398308D,Consumer_Non_Cyclical,0.834084,2.7058376030001154,-0.00191919,-0.00402933
2026-03-01,530715AJ,0.0027397260273972603,QVCGA,Consumer_Cyclical,0.475564,3.854792390364481,-0.010115160000000002,-0.011211819999999999
2026-03-01,530715AD,0.0027397260273972603,QVCGA,Consumer_Cyclical,0.433048,3.8234017029646234,0.02176069,0.02045786
2026-03-01,513075BW,0.0027397260273972603,LAMR,Communications,1.529546,0.7534641495368543,-0.00451907,-0.0051700800000000005
2026-03-01,513075BR,0.0027397260273972603,LAMR,Communications,1.67069,0.5796435208425471,-0.00767219,-0.00460131
2026-03-01,502160AN,0.0027397260273972603,LXU,Basic_Industry,1.193748,0.842228840260672,-0.00344853,-0.00441153
2026-03-01,50201DAA,0.0027397260273972603,LILAPR,Communications,1.195686,0.38354326935078215,-0.02649891,-0.025134959999999998
2026-03-01,74166MAF,0.0027397260273972603,1308461D,Consumer_Cyclical,1.327305,0.5784993856996027,-0.00731507,-0.00615025
2026-03-01,749571AJ,0.0027397260273972603,0749912D,REITs,0.767223,3.2397912908423816,-0.00054407,-0.00288204
2026-03-01,75079MAA,0.0027397260273972603,1937973D,Transportation,1.116868,0.6460771739624254,-0.00457588,-0.00558783
2026-03-01,92332YAB,0.0027397260273972603,VG,Energy,1.084784,0.6314722024390579,0.02235994,0.02701233
2026-03-01,91889FAC,0.0027397260273972603,VAL,Energy,1.215449,0.6498318852455601,-0.00531635,-0.0081328
2026-03-01,91835HAA,0.0027397260273972603,VRRM,Other_Industrial,2.200271,0.7393508317017693,-0.01041694,-0.00591212
2026-03-01,918204BB,0.0027397260273972603,VFC,Consumer_Cyclical,1.011366,1.188804031249507,0.0008386499999999999,0.00059429
2026-03-01,914906AY,0.0027397260273972603,2056675D,Communications,1.181953,0.6375307967912707,-0.0054163300000000004,-0.00675905
2026-03-01,91327BAB,0.0027397260273972603,1558977D,Communications,0.992202,1.2923450031571542,4.699e-05,-0.00104367
2026-03-01,913229AC,0.0027397260273972603,1863398D,Finance_Companies,1.055697,2.2921338081396883,-0.005696679999999999,-0.0066197700000000005
2026-03-01,912909AU,0.0027397260273972603,5401,Basic_Industry,0.597118,2.1753922504944705,0.00141685,-0.0015875800000000001
2026-03-01,911365BM,0.0027397260273972603,URI,Capital_Goods,1.329396,0.38682993222451756,-0.00289311,-0.00215705
2026-03-01,911365BG,0.0027397260273972603,URI,Capital_Goods,0.881894,1.0021767379022797,0.00064377,-0.00108146
2026-03-01,911163AA,0.0027397260273972603,UNFI,Consumer_Non_Cyclical,1.059945,4.448733637670218,0.00385754,0.0009058299999999999
2026-03-01,90290MAG,0.0027397260273972603,USFD,Consumer_Non_Cyclical,0.844758,2.07315020455574,-0.0009429600000000001,-0.00292661
2026-03-01,896522AJ,0.0027397260273972603,TRN,Capital_Goods,0.660662,1.4450039676639748,0.00059391,-0.00177619
2026-03-01,89616MAB,0.0027397260273972603,1768428D,Energy,0.910451,1.2969854078449454,0.02121391,0.02365536
2026-03-01,893830BX,0.0027397260273972603,RIG,Energy,0.940422,1.4721921478116995,0.00351026,0.00437583
2026-03-01,893790AA,0.0027397260273972603,RIG,Energy,0.909625,1.4649091357029083,0.0005662099999999999,-0.0011826
2026-03-01,893647BR,0.0027397260273972603,TDG,Capital_Goods,0.971946,0.7542062069114602,-0.0006337700000000001,-0.0036578300000000004
2026-03-01,88830MAM,0.0027397260273972603,TWI,Capital_Goods,0.681098,2.553164018251464,0.0017350299999999998,-0.0008565300000000001
2026-03-01,88104LAE,0.0027397260273972603,1003233D,Electric,1.556184,0.9066123209470237,-0.0077898,-0.00559774
2026-03-01,880349AU,0.0027397260273972603,1993915D,Consumer_Cyclical,1.191248,0.4291338871636435,0.00512902,0.005735090000000001
2026-03-01,92332YAA,0.0027397260273972603,VG,Energy,0.397734,3.709125873466273,0.00432688,0.0019877000000000002
2026-03-01,92537RAA,0.0027397260273972603,1812090D,Capital_Goods,0.667319,3.003068406617325,0.00316235,0.00160487
2026-03-01,753272AA,0.0027397260273972603,2366641D,Transportation,1.479997,0.45211382704001873,-0.00735422,-0.010378320000000002
2026-03-01,92552VAL,0.0027397260273972603,VSAT,Communications,0.687043,2.9292323055504363,0.0019257299999999998,2.955e-05
2026-03-01,AZ583565,0.0027397260273972603,MLCO,Consumer_Cyclical,1.017176,1.043778466407979,-0.00556794,-0.00704936
2026-03-01,AQ232284,0.0027397260273972603,LBTYA,Communications,1.397284,0.8232668123183747,-0.00882933,-0.00905035
2026-03-01,98927UAA,0.0027397260273972603,2455420D,Communications,0.693453,2.883772447158774,0.00026955,-0.00204826
2026-03-01,98379KAB,0.0027397260273972603,XPO,Transportation,1.411074,0.6305028249704012,-0.00305911,-0.00416902
2026-03-01,98313RAD,0.0027397260273972603,0850766D,Consumer_Cyclical,1.116453,0.8376581406746608,-0.004783819999999999,-0.006711859999999999
2026-03-01,983130AX,0.0027397260273972603,8186809Z,Consumer_Cyclical,0.965069,1.3007715606669012,-0.0028396100000000002,-0.0036355
2026-03-01,98310WAN,0.0027397260273972603,TNL,Consumer_Cyclical,0.79193,1.906955911845393,-0.00232304,-0.00374708
2026-03-01,97360AAA,0.0027397260273972603,UNVR,Basic_Industry,1.348176,0.5646675419795663,-0.0057627799999999995,-0.00711906
2026-03-01,96950GAE,0.0027397260273972603,WSC,Other_Industrial,1.715485,1.5569945218118595,-0.00778991,-0.00634789
2026-03-01,96949VAM,0.0027397260273972603,WSC,Other_Industrial,1.996659,0.8554629023739748,-0.015771280000000002,-0.014793480000000001
2026-03-01,96949VAL,0.0027397260273972603,WSC,Other_Industrial,2.18969,0.4915183129323335,-0.014614400000000001,-0.01407225
2026-03-01,956187AA,0.0027397260273972603,1546653D,Technology,0.224974,3.4453486322718807,-0.00106192,-0.00338864
2026-03-01,95081QAP,0.0027397260273972603,WCC,Capital_Goods,0.224273,6.088246491672931,0.00403657,0.00138078
2026-03-01,947075AU,0.0027397260273972603,1052513D,Energy,0.653042,2.065783981926844,-2.355e-05,-0.00297329
2026-03-01,93627CAB,0.0027397260273972603,HCC,Basic_Industry,0.870237,1.711860742715374,-0.00121657,-0.0028320800000000003
2026-03-01,92874BAA,0.0027397260273972603,VOLTAG,Electric,2.728999,1.557483958206862,-0.00537667,0.0021757499999999997
2026-03-01,92840JAD,0.0027397260273972603,1282607D,Transportation,0.890827,1.1500536501167302,-0.011152569999999999,-0.013980550000000001
2026-03-01,92676XAG,0.0027397260273972603,VIK,Consumer_Cyclical,0.682236,2.254268298518713,-0.0014746100000000001,-0.00391077
2026-03-01,92676XAF,0.0027397260273972603,VIK,Consumer_Cyclical,0.688951,2.4556896413195983,0.005641739999999999,0.0026917200000000003
2026-03-01,88033GDQ,0.0027397260273972603,THC,Consumer_Non_Cyclical,1.506412,0.4536643211648508,-0.00670343,-0.00850679
2026-03-01,88033GDH,0.0027397260273972603,THC,Consumer_Non_Cyclical,1.27634,0.8245210556657319,-0.00312033,-0.00408786
2026-03-01,88033GDB,0.0027397260273972603,THC,Consumer_Non_Cyclical,0.668587,4.330098427837714,0.0028852,-0.00012103
2026-03-01,879369AF,0.0027397260273972603,TFX,Consumer_Non_Cyclical,1.159842,0.9581256592355364,0.00094151,0.00144209
2026-03-01,81761LAF,0.0027397260273972603,SVC,REITs,1.452218,1.2174756060539043,-0.0008462,0.0013144900000000002
2026-03-01,81761LAC,0.0027397260273972603,SVC,REITs,1.675802,0.6916477025095341,0.00046745,0.0024289199999999998
2026-03-01,81761LAB,0.0027397260273972603,SVC,REITs,1.465589,1.2975957957294062,0.00244602,0.00467157
2026-03-01,817565CD,0.0027397260273972603,SCI,Consumer_Cyclical,1.264781,0.674609931297986,-0.0050633399999999995,-0.00581746
2026-03-01,817565BT,0.0027397260273972603,SCI,Consumer_Cyclical,0.957181,1.4068637872989618,-0.0017969499999999998,-0.00236433
2026-03-01,81721MAM,0.0027397260273972603,DHC,REITs,1.716678,0.6111846046240447,-0.014587570000000001,-0.01079569
2026-03-01,812127AA,0.0027397260273972603,SEE,Capital_Goods,0.837489,6.088246491672931,0.0061464200000000005,0.005079129999999999
2026-03-01,81180LAQ,0.0027397260273972603,STX,Technology,0.835882,1.9041131358078218,0.00337864,0.0022729
2026-03-01,81180LAM,0.0027397260273972603,STX,Technology,0.494592,4.607571763596926,0.00212221,-0.00032731000000000004
2026-03-01,80874YBE,0.0027397260273972603,LNWO,Consumer_Cyclical,0.907883,1.4368515869731977,0.00182922,-0.00117741
2026-03-01,808625AA,0.0027397260273972603,SAIC,Technology,1.515334,0.5044255288753495,-0.007542480000000001,-0.00703629
2026-03-01,78454LAW,0.0027397260273972603,SM,Energy,0.564224,2.480116308472661,0.00277553,0.00035576000000000005
2026-03-01,78433BAB,0.0027397260273972603,MORTON,Basic_Industry,0.969579,2.5643246197583625,0.0028133399999999997,0.0025874599999999998
2026-03-01,78433BAA,0.0027397260273972603,MORTON,Basic_Industry,1.361469,0.6470572118489005,-0.00335974,-0.00302388
2026-03-01,78351MAA,0.0027397260273972603,1990507D,Insurance,2.670261,1.1868384539808812,0.00237331,0.010330379999999998
2026-03-01,77314EAB,0.0027397260273972603,6821Z,Technology,1.417875,0.5133071158036596,0.02811712,0.03203897
2026-03-01,76774LAC,0.0027397260273972603,RBA,Capital_Goods,0.843224,1.7841559698967586,0.005881330000000001,0.00369156
2026-03-01,76774LAB,0.0027397260273972603,RBA,Capital_Goods,0.609405,1.4949655260538324,0.00397868,0.00204212
2026-03-01,76680RAJ,0.0027397260273972603,RNG,Technology,1.132547,1.0182318503282253,0.00454669,0.005054340000000001
2026-03-01,82088KAK,0.0027397260273972603,85249MF,Consumer_Cyclical,1.462744,0.3861641496367939,-0.00804471,-0.0076722199999999996
2026-03-01,829259BG,0.0027397260273972603,9994967D,Communications,1.125496,1.1220847477216513,0.01155925,0.012436570000000001
2026-03-01,82967NBA,0.0027397260273972603,9210611D,Communications,0.609874,3.8071595628687063,0.0027266800000000004,0.00158745
2026-03-01,86765KAH,0.0027397260273972603,SUN,Energy,0.874032,3.3169254089398086,0.00476801,0.00287597
2026-03-01,87817AAE,0.0027397260273972603,1584033D,Consumer_Non_Cyclical,1.072077,1.6708417491323748,-0.00973926,-0.01191791
2026-03-01,876511AG,0.0027397260273972603,TKOCN,Basic_Industry,1.482591,0.4110957801115176,-0.00763386,-0.00790181
2026-03-01,87485LAD,0.0027397260273972603,0607636D,Energy,0.952658,1.3312249381161734,0.00654017,0.00681176
2026-03-01,87470LAL,0.0027397260273972603,TEP,Energy,1.380564,0.46184168193868214,-0.00263134,-0.00278725
2026-03-01,87470LAD,0.0027397260273972603,TEP,Energy,1.120228,0.8805804914888105,-0.00332457,-0.004901630000000001
2026-03-01,87422VAK,0.0027397260273972603,TLN,Electric,0.471616,4.6621068308495435,0.00206295,-0.00048202
2026-03-01,87265HAF,0.0027397260273972603,TPH,Consumer_Cyclical,0.883857,1.5596051421104917,-0.0036655700000000004,-0.005229559999999999
2026-03-01,86765LAN,0.0027397260273972603,SUN,Energy,0.761389,1.51074587439374,0.00343211,0.0025993699999999997
2026-03-01,86765KAA,0.0027397260273972603,SUN,Energy,1.041254,0.7746882844404315,-0.00104396,-0.00225028
2026-03-01,82967NBC,0.0027397260273972603,9210611D,Communications,1.719763,0.5072842903553311,-0.00058863,0.0022278999999999997
2026-03-01,86389QAF,0.0027397260273972603,1467018D,Consumer_Cyclical,1.192425,0.41053615162541723,-0.00813462,-0.00893011
2026-03-01,861896AA,0.0027397260273972603,SNEX,Brokerage_Assetmanagers_Exchanges,2.083114,1.6001766983271846,-0.012522960000000001,-0.01026253
2026-03-01,861036AB,0.0027397260273972603,DSLDHM,Consumer_Cyclical,1.382701,0.4447123371859656,-0.0101221,-0.01307003
2026-03-01,855170AA,0.0027397260273972603,SYNH,Consumer_Non_Cyclical,1.733997,0.499686494179657,0.02948512,0.03579585
2026-03-01,85236FAA,0.0027397260273972603,SMYREA,Capital_Goods,1.362127,0.6272768859028391,-0.0020602100000000003,-0.00176331
2026-03-01,85172FAQ,0.0027397260273972603,OMF,Finance_Companies,1.379483,1.3798422994282666,-0.00941841,-0.00829832
2026-03-01,84779MAA,0.0027397260273972603,TRK,Consumer_Cyclical,0.752639,1.5314800030344204,0.00375073,0.00299469
2026-03-01,835898AH,0.0027397260273972603,1888045D,Consumer_Cyclical,0.653064,1.4614917557930596,0.008593469999999999,0.00833575
2026-03-01,460599AE,0.0027397260273972603,BRSL,Consumer_Cyclical,1.325623,0.5757584474031248,0.00041112,0.0009686300000000001
